T,current_km,best_km
1256.63443924,2975050.20609,2953226.51439
1255.3784326,2987626.53298,2953226.51439
1254.12368133,2979757.98072,2953226.51439
1252.87018419,2940682.74762,2940682.74762
1251.61793992,2963336.98065,2929896.09356
1250.36694727,2959696.73013,2929896.09356
1249.11720498,2941431.0054,2924002.31203
1247.86871182,2942208.85344,2921970.22387
1246.62146652,2914089.54148,2913360.2959
1245.37546784,2892234.35946,2884194.79364
1244.13071455,2889187.92164,2872058.79006
1242.88720538,2904755.17273,2872058.79006
1241.6449391,2921122.59272,2872058.79006
1240.40391447,2887103.39539,2872058.79006
1239.16413024,2893514.73304,2863432.83765
1237.92558517,2893619.64567,2863432.83765
1236.68827804,2916892.07185,2863432.83765
1235.45220759,2896652.80485,2863432.83765
1234.21737259,2862703.0853,2859035.9766
1232.98377181,2897557.43759,2859035.9766
1231.75140402,2885783.55725,2859035.9766
1230.52026798,2884285.75348,2859035.9766
1229.29036246,2868121.43648,2859035.9766
1228.06168623,2912742.37284,2859035.9766
1226.83423806,2906495.28819,2859035.9766
1225.60801673,2911251.7129,2859035.9766
1224.38302101,2933229.35185,2859035.9766
1223.15924967,2914261.00364,2859035.9766
1221.93670149,2896168.61715,2859035.9766
1220.71537525,2896115.89196,2859035.9766
1219.49526972,2885492.23928,2859035.9766
1218.27638369,2881258.41229,2859035.9766
1217.05871594,2895973.58562,2859035.9766
1215.84226525,2907544.90078,2859035.9766
1214.6270304,2888537.9514,2859035.9766
1213.41301017,2892327.79862,2859035.9766
1212.20020337,2887937.31592,2859035.9766
1210.98860876,2907807.31569,2859035.9766
1209.77822514,2878965.10536,2859035.9766
1208.5690513,2856574.00592,2854272.28867
1207.36108603,2860629.33541,2827129.9911
1206.15432812,2860950.23787,2827129.9911
1204.94877637,2870884.39844,2827129.9911
1203.74442956,2883726.19757,2827129.9911
1202.54128651,2878204.94479,2827129.9911
1201.33934599,2853921.94454,2827129.9911
1200.13860681,2865295.2091,2827129.9911
1198.93906778,2873327.18658,2827129.9911
1197.74072768,2859044.8362,2827129.9911
1196.54358532,2857888.6792,2827129.9911
1195.34763951,2870402.17951,2827129.9911
1194.15288905,2865610.943,2827129.9911
1192.95933274,2861071.83718,2827129.9911
1191.76696939,2859666.62432,2827129.9911
1190.57579781,2862812.94916,2827129.9911
1189.3858168,2851388.06673,2827129.9911
1188.19702518,2865792.10001,2827129.9911
1187.00942176,2854863.84792,2827129.9911
1185.82300535,2848674.46709,2827129.9911
1184.63777476,2886979.00562,2827129.9911
1183.45372881,2901882.7913,2827129.9911
1182.27086632,2895165.61516,2827129.9911
1181.0891861,2889120.79592,2827129.9911
1179.90868696,2908116.97175,2827129.9911
1178.72936774,2910279.84583,2827129.9911
1177.55122724,2909197.4097,2827129.9911
1176.3742643,2929859.63611,2827129.9911
1175.19847774,2906027.35746,2827129.9911
1174.02386637,2887960.39608,2827129.9911
1172.85042902,2887919.56729,2827129.9911
1171.67816453,2890410.47115,2827129.9911
1170.50707172,2909782.27214,2827129.9911
1169.33714941,2906957.34857,2827129.9911
1168.16839645,2888145.95198,2827129.9911
1167.00081165,2863547.32775,2827129.9911
1165.83439385,2860581.89872,2827129.9911
1164.66914189,2859889.27438,2827129.9911
1163.5050546,2863052.76884,2827129.9911
1162.34213081,2848185.35426,2827129.9911
1161.18036937,2860583.48808,2827129.9911
1160.0197691,2827212.08743,2819714.71986
1158.86032886,2846555.54619,2819714.71986
1157.70204748,2856431.69398,2819714.71986
1156.5449238,2874483.78144,2819714.71986
1155.38895667,2868921.51542,2819714.71986
1154.23414493,2857789.70781,2819714.71986
1153.08048742,2851096.67779,2819714.71986
1151.92798299,2837268.49754,2819714.71986
1150.77663049,2845451.30644,2819714.71986
1149.62642877,2818265.49923,2810261.65485
1148.47737668,2818897.12487,2802801.12767
1147.32947306,2797511.38843,2786125.93174
1146.18271677,2787198.7468,2770910.48606
1145.03710667,2828324.1459,2770910.48606
1143.89264161,2818535.39376,2770910.48606
1142.74932044,2832047.73189,2770910.48606
1141.60714201,2834881.63943,2770910.48606
1140.4661052,2805678.06028,2770910.48606
1139.32620885,2797530.3016,2770910.48606
1138.18745183,2801864.65824,2770910.48606
1137.049833,2815596.16286,2770910.48606
1135.91335122,2804883.73207,2770910.48606
1134.77800535,2782818.38687,2770910.48606
1133.64379426,2759951.68366,2745836.92456
1132.51071682,2748102.70211,2745763.9314
1131.37877189,2730467.87033,2720900.64699
1130.24795833,2750952.07209,2720900.64699
1129.11827503,2755156.47075,2720900.64699
1127.98972084,2751317.53799,2720900.64699
1126.86229465,2768791.85129,2720900.64699
1125.73599531,2751249.58216,2720900.64699
1124.61082172,2690012.4131,2687413.69912
1123.48677273,2676732.17263,2667941.92325
1122.36384724,2690418.92727,2660789.09848
1121.2420441,2664726.794,2659946.08448
1120.12136221,2694920.60041,2659946.08448
1119.00180045,2743284.9181,2659946.08448
1117.88335768,2742359.08368,2659946.08448
1116.7660328,2723570.97125,2659946.08448
1115.64982469,2723909.38902,2659946.08448
1114.53473222,2690621.86856,2659946.08448
1113.42075429,2706091.48015,2659946.08448
1112.30788979,2673221.23668,2659946.08448
1111.19613759,2692347.21393,2659946.08448
1110.08549658,2661771.88341,2659946.08448
1108.97596567,2643401.40608,2643401.40608
1107.86754373,2661023.5326,2632461.74619
1106.76022966,2689120.58177,2632461.74619
1105.65402235,2666966.43767,2632461.74619
1104.54892069,2619849.47764,2619601.71614
1103.44492359,2625124.88985,2610736.71387
1102.34202993,2629412.22795,2610736.71387
1101.24023861,2632258.18183,2610736.71387
1100.13954853,2618544.34858,2610736.71387
1099.03995859,2615704.82289,2610736.71387
1097.9414677,2624340.62265,2598717.70842
1096.84407474,2628578.05669,2598717.70842
1095.74777863,2633962.65301,2598717.70842
1094.65257827,2639240.42482,2598717.70842
1093.55847257,2610125.95389,2596847.80672
1092.46546042,2608762.48778,2596847.80672
1091.37354073,2578814.45185,2575117.41119
1090.28271243,2569850.16587,2568498.00065
1089.1929744,2595961.36338,2559415.01458
1088.10432557,2606498.24081,2559415.01458
1087.01676484,2602318.07983,2559415.01458
1085.93029113,2594767.51983,2559415.01458
1084.84490336,2616278.89682,2559415.01458
1083.76060042,2626026.14457,2559415.01458
1082.67738125,2620114.27441,2559415.01458
1081.59524476,2601378.83448,2559415.01458
1080.51418986,2575109.13622,2559415.01458
1079.43421548,2573230.26262,2559415.01458
1078.35532053,2583514.46072,2559415.01458
1077.27750394,2583105.68529,2559415.01458
1076.20076463,2570239.63998,2559415.01458
1075.12510151,2550400.57222,2549285.81505
1074.05051353,2549763.99569,2544187.19116
1072.97699959,2565979.3807,2544187.19116
1071.90455863,2574622.57948,2544187.19116
1070.83318958,2583142.01118,2544187.19116
1069.76289136,2572262.65435,2544187.19116
1068.69366291,2571898.00504,2544187.19116
1067.62550315,2553080.57873,2544187.19116
1066.55841101,2540945.18275,2537255.09145
1065.49238544,2495274.72903,2494428.07957
1064.42742535,2514153.60811,2490153.35693
1063.3635297,2544004.84282,2490153.35693
1062.30069741,2541090.95887,2490153.35693
1061.23892742,2539733.51737,2490153.35693
1060.17821867,2551646.43947,2490153.35693
1059.1185701,2568676.84135,2490153.35693
1058.05998065,2573382.00348,2490153.35693
1057.00244926,2570245.93605,2490153.35693
1055.94597487,2561834.41347,2490153.35693
1054.89055643,2555632.14312,2490153.35693
1053.83619288,2550167.05524,2490153.35693
1052.78288316,2534042.45391,2490153.35693
1051.73062623,2521442.38686,2490153.35693
1050.67942103,2527685.40937,2490153.35693
1049.62926651,2550081.12617,2490153.35693
1048.58016163,2552472.90129,2490153.35693
1047.53210532,2541581.41972,2490153.35693
1046.48509654,2554415.69921,2490153.35693
1045.43913425,2516374.05706,2490153.35693
1044.3942174,2528499.05494,2490153.35693
1043.35034495,2531205.53582,2490153.35693
1042.30751584,2532823.87083,2490153.35693
1041.26572905,2549584.37089,2490153.35693
1040.22498352,2584211.43882,2490153.35693
1039.18527821,2568245.75084,2490153.35693
1038.1466121,2575102.2743,2490153.35693
1037.10898412,2584558.85372,2490153.35693
1036.07239326,2608743.35592,2490153.35693
1035.03683848,2605265.99559,2490153.35693
1034.00231872,2560808.40213,2490153.35693
1032.96883298,2570109.36978,2490153.35693
1031.9363802,2562708.32809,2490153.35693
1030.90495936,2560453.6441,2490153.35693
1029.87456942,2573744.24299,2490153.35693
1028.84520936,2560490.21713,2490153.35693
1027.81687814,2540713.66664,2490153.35693
1026.78957475,2513516.48577,2490153.35693
1025.76329814,2525271.87451,2490153.35693
1024.7380473,2521631.70519,2490153.35693
1023.71382119,2530075.83784,2490153.35693
1022.6906188,2506088.30962,2490153.35693
1021.6684391,2511229.67686,2490153.35693
1020.64728107,2505472.42168,2490153.35693
1019.62714369,2504717.0073,2490153.35693
1018.60802593,2525493.92846,2490153.35693
1017.58992679,2520532.87247,2490153.35693
1016.57284523,2546518.78223,2490153.35693
1015.55678025,2543673.60399,2490153.35693
1014.54173083,2545816.44875,2490153.35693
1013.52769594,2545380.32417,2490153.35693
1012.51467459,2568963.93897,2490153.35693
1011.50266575,2590555.34751,2490153.35693
1010.49166842,2572717.45655,2490153.35693
1009.48168157,2589915.93608,2490153.35693
1008.47270421,2580606.58489,2490153.35693
1007.46473532,2597460.98733,2490153.35693
1006.4577739,2607375.59461,2490153.35693
1005.45181894,2599822.31197,2490153.35693
1004.44686943,2581955.93963,2490153.35693
1003.44292436,2578119.62974,2490153.35693
1002.43998274,2581578.29701,2490153.35693
1001.43804356,2562150.40741,2490153.35693
1000.43710582,2559852.89946,2490153.35693
999.437168515,2538984.21227,2490153.35693
998.438230649,2536955.49938,2490153.35693
997.440291222,2543880.2251,2490153.35693
996.443349236,2549481.3057,2490153.35693
995.447403694,2551839.76565,2490153.35693
994.452453599,2519566.55626,2490153.35693
993.458497958,2512308.18928,2487863.00276
992.465535776,2510244.13423,2487863.00276
991.473566059,2500522.71569,2487863.00276
990.482587817,2521409.16182,2487863.00276
989.492600059,2516616.25445,2487863.00276
988.503601793,2529902.10983,2487863.00276
987.515592031,2520914.83799,2487863.00276
986.528569786,2491873.33481,2487863.00276
985.54253407,2508102.3046,2487863.00276
984.557483897,2525349.95901,2487863.00276
983.573418282,2522813.67211,2487863.00276
982.590336241,2509734.9143,2487863.00276
981.608236791,2507390.6686,2482905.81366
980.627118949,2508361.5298,2482905.81366
979.646981736,2518777.35222,2482905.81366
978.66782417,2520182.95373,2482905.81366
977.689645272,2518798.79078,2482905.81366
976.712444065,2513306.64487,2482905.81366
975.73621957,2523526.70317,2482905.81366
974.760970812,2497663.42657,2482905.81366
973.786696816,2523797.48482,2482905.81366
972.813396607,2487987.13728,2482905.81366
971.841069213,2492072.58063,2471295.65734
970.869713659,2490717.75767,2471295.65734
969.899328976,2482503.20606,2460224.4549
968.929914193,2481428.64294,2460224.4549
967.961468341,2485246.44108,2460224.4549
966.99399045,2489242.44786,2460224.4549
966.027479554,2496720.51629,2460224.4549
965.061934686,2526228.40876,2460224.4549
964.097354881,2507151.25883,2460224.4549
963.133739173,2508718.33,2460224.4549
962.1710866,2517403.1402,2460224.4549
961.209396198,2524533.11005,2460224.4549
960.248667007,2504969.56315,2460224.4549
959.288898064,2504044.86457,2460224.4549
958.330088411,2504207.22226,2460224.4549
957.372237089,2496214.13971,2460224.4549
956.415343139,2515617.64093,2460224.4549
955.459405606,2490798.89612,2460224.4549
954.504423532,2480816.95856,2460224.4549
953.550395963,2446993.53965,2446822.93739
952.597321946,2473635.11593,2446822.93739
951.645200526,2474549.33555,2446822.93739
950.694030752,2444567.48484,2437600.58547
949.743811672,2457796.84644,2427939.15155
948.794542337,2459229.43028,2427939.15155
947.846221797,2449540.26444,2427939.15155
946.898849104,2433467.2865,2421896.76956
945.95242331,2446270.20249,2421896.76956
945.006943469,2437325.91541,2421896.76956
944.062408636,2432494.37793,2421896.76956
943.118817865,2419935.77461,2414471.08872
942.176170214,2398513.29047,2398513.29047
941.23446474,2421179.94677,2393420.00643
940.293700501,2435147.43414,2393420.00643
939.353876555,2443684.91902,2393420.00643
938.414991965,2433724.45344,2393420.00643
937.47704579,2440852.75985,2393420.00643
936.540037092,2436403.07678,2393420.00643
935.603964935,2423148.24954,2393420.00643
934.668828383,2414649.75261,2393420.00643
933.7346265,2411967.39227,2393420.00643
932.801358352,2426311.61441,2393420.00643
931.869023006,2412504.60437,2393420.00643
930.937619529,2396346.65311,2393420.00643
930.007146991,2388976.29149,2381587.1234
929.077604461,2386031.37427,2375957.20368
928.148991008,2382928.05141,2375957.20368
927.221305705,2386806.96352,2374639.35068
926.294547624,2408647.5902,2374639.35068
925.368715838,2389009.54074,2374639.35068
924.443809421,2394158.42694,2374639.35068
923.519827449,2408390.22391,2374639.35068
922.596768997,2411599.54542,2374639.35068
921.674633142,2412777.19801,2374639.35068
920.753418963,2395147.41324,2374639.35068
919.833125537,2368706.1423,2368419.8672
918.913751945,2378426.61452,2356204.48387
917.995297268,2373814.03996,2356204.48387
917.077760586,2354600.04176,2353341.92127
916.161140983,2362029.78558,2352046.14047
915.245437541,2381050.58103,2352046.14047
914.330649345,2388243.4318,2352046.14047
913.41677548,2399066.15177,2352046.14047
912.503815033,2375755.50321,2352046.14047
911.59176709,2369716.29739,2352046.14047
910.680630739,2354911.71727,2347927.50833
909.77040507,2354735.27572,2347927.50833
908.861089171,2369045.8477,2347927.50833
907.952682134,2378544.49276,2347927.50833
907.04518305,2369279.27701,2347927.50833
906.138591012,2364724.22607,2347927.50833
905.232905113,2355228.92622,2347927.50833
904.328124448,2361849.8154,2347927.50833
903.424248111,2369612.32982,2347927.50833
902.521275199,2369429.12239,2347927.50833
901.619204809,2353754.89725,2347927.50833
900.718036038,2381500.60935,2347927.50833
899.817767986,2383189.79713,2347927.50833
898.918399752,2383483.69919,2347927.50833
898.019930438,2408564.6773,2347927.50833
897.122359143,2396244.48267,2347927.50833
896.225684972,2368355.34819,2347927.50833
895.329907027,2339457.00695,2322880.21296
894.435024412,2343199.47849,2316622.77575
893.541036233,2341623.33956,2316622.77575
892.647941595,2344315.14016,2316622.77575
891.755739606,2352257.82588,2316622.77575
890.864429373,2325327.2295,2316622.77575
889.974010005,2320159.10684,2313848.6262
889.084480611,2305003.26431,2304763.53872
888.195840303,2302352.12438,2302336.87219
887.308088191,2313762.01349,2293301.78157
886.421223387,2297161.38703,2293301.78157
885.535245005,2285956.41151,2279172.25161
884.650152159,2284122.23967,2276199.02659
883.765943964,2265622.0776,2256505.69118
882.882619535,2279015.62208,2256505.69118
882.000177989,2283990.11524,2256505.69118
881.118618444,2288330.85155,2256505.69118
880.237940018,2301347.82901,2256505.69118
879.358141831,2278711.61316,2256505.69118
878.479223002,2280607.58731,2256505.69118
877.601182653,2317305.08827,2256505.69118
876.724019906,2304717.54992,2256505.69118
875.847733883,2325374.83306,2256505.69118
874.972323708,2338910.17781,2256505.69118
874.097788506,2341889.90456,2256505.69118
873.224127403,2361545.77084,2256505.69118
872.351339524,2328335.61579,2256505.69118
871.479423997,2326634.29875,2256505.69118
870.60837995,2315004.68278,2256505.69118
869.738206512,2325991.58776,2256505.69118
868.868902812,2307925.07391,2256505.69118
868.000467982,2288123.40765,2256505.69118
867.132901153,2293051.48763,2256505.69118
866.266201457,2292993.72365,2256505.69118
865.400368028,2281115.51165,2256505.69118
864.5354,2275486.37812,2256505.69118
863.671296508,2255291.93148,2252996.34584
862.808056688,2247080.50574,2231108.55287
861.945679676,2283387.47176,2231108.55287
861.08416461,2285432.47916,2231108.55287
860.223510629,2286837.98683,2231108.55287
859.363716872,2314483.47159,2231108.55287
858.504782479,2292302.83536,2231108.55287
857.646706592,2294672.584,2231108.55287
856.789488352,2283079.71347,2231108.55287
855.933126901,2279555.94098,2231108.55287
855.077621385,2271690.10364,2231108.55287
854.222970946,2272107.11228,2231108.55287
853.369174731,2242128.95535,2231108.55287
852.516231886,2261280.6213,2231108.55287
851.664141557,2256182.62711,2231108.55287
850.812902893,2260491.03965,2231108.55287
849.962515042,2270448.01611,2231108.55287
849.112977155,2288626.09222,2231108.55287
848.264288381,2292374.04485,2231108.55287
847.416447871,2297856.84012,2231108.55287
846.569454779,2293673.85347,2231108.55287
845.723308256,2298242.21902,2231108.55287
844.878007458,2276958.76761,2231108.55287
844.033551538,2260655.97019,2231108.55287
843.189939651,2235101.77344,2223935.80785
842.347170956,2262636.01566,2223935.80785
841.505244608,2300531.79395,2223935.80785
840.664159765,2285912.84641,2223935.80785
839.823915588,2299291.88151,2223935.80785
838.984511234,2289301.32036,2223935.80785
838.145945866,2287949.52517,2223935.80785
837.308218644,2261588.89705,2223935.80785
836.471328731,2272936.35465,2223935.80785
835.63527529,2239123.12841,2223935.80785
834.800057485,2250452.26121,2223935.80785
833.96567448,2253902.322,2223935.80785
833.132125441,2255976.06308,2223935.80785
832.299409535,2267054.68672,2223935.80785
831.467525928,2246818.73124,2223935.80785
830.63647379,2255364.00696,2223935.80785
829.806252289,2258910.87354,2223935.80785
828.976860594,2257497.86726,2223935.80785
828.148297877,2269679.78262,2223935.80785
827.320563308,2295155.18178,2223935.80785
826.493656061,2284489.23448,2223935.80785
825.667575307,2280377.37165,2223935.80785
824.842320222,2271248.9139,2223935.80785
824.01788998,2284456.33629,2223935.80785
823.194283756,2293443.92984,2223935.80785
822.371500726,2289221.5705,2223935.80785
821.549540069,2259781.96113,2223935.80785
820.728400962,2259553.12497,2223935.80785
819.908082583,2276389.76255,2223935.80785
819.088584114,2265766.16224,2223935.80785
818.269904733,2265224.12624,2223935.80785
817.452043622,2271412.20767,2223935.80785
816.634999964,2266320.63344,2223935.80785
815.818772942,2283074.27047,2223935.80785
815.003361739,2274258.62264,2223935.80785
814.188765539,2250549.26883,2223935.80785
813.374983529,2251547.37394,2223935.80785
812.562014895,2253474.12505,2223935.80785
811.749858823,2253654.98668,2223935.80785
810.938514501,2252734.83112,2223935.80785
810.127981118,2231647.31781,2223935.80785
809.318257864,2230790.9111,2223935.80785
808.509343928,2244048.42225,2221840.68897
807.701238502,2232184.48632,2216098.6437
806.893940778,2252568.04492,2216098.6437
806.087449948,2235669.80938,2216098.6437
805.281765206,2223869.74827,2216098.6437
804.476885747,2220645.60534,2200403.03549
803.672810765,2227167.04199,2200403.03549
802.869539456,2227349.79951,2200403.03549
802.067071017,2213954.68351,2200403.03549
801.265404645,2216297.5109,2200403.03549
800.46453954,2171960.7285,2171950.30414
799.664474899,2170463.07567,2157340.48422
798.865209924,2189052.6993,2153011.18607
798.066743814,2203491.08744,2153011.18607
797.269075771,2197687.36572,2153011.18607
796.472204998,2195926.52789,2153011.18607
795.676130698,2211020.9421,2153011.18607
794.880852074,2223068.75335,2153011.18607
794.086368331,2192718.30762,2153011.18607
793.292678676,2176830.87317,2153011.18607
792.499782313,2166853.6826,2153011.18607
791.707678451,2167047.10619,2153011.18607
790.916366297,2188272.0639,2153011.18607
790.125845059,2209488.47622,2153011.18607
789.336113948,2192026.48538,2153011.18607
788.547172174,2174336.49711,2153011.18607
787.759018947,2181846.2745,2153011.18607
786.971653479,2185534.06957,2153011.18607
786.185074984,2181943.27904,2153011.18607
785.399282674,2194277.4786,2153011.18607
784.614275764,2185615.20194,2153011.18607
783.830053469,2182376.87838,2153011.18607
783.046615004,2165035.40762,2153011.18607
782.263959587,2196292.6881,2153011.18607
781.482086433,2145795.85745,2140941.76171
780.700994763,2154666.33806,2140941.76171
779.920683793,2158338.93832,2140941.76171
779.141152745,2181213.52274,2140941.76171
778.362400839,2182704.47087,2140941.76171
777.584427295,2169845.30517,2140941.76171
776.807231336,2169309.07402,2140941.76171
776.030812185,2166615.91893,2140941.76171
775.255169065,2161933.6264,2140941.76171
774.480301201,2147247.98907,2140266.7024
773.706207818,2143314.80623,2138738.05591
772.932888141,2165578.86345,2137581.32232
772.160341397,2153510.95641,2137581.32232
771.388566815,2147210.00222,2135089.01909
770.617563621,2148195.30036,2135089.01909
769.847331046,2148091.22411,2131814.51779
769.077868318,2151699.6316,2131814.51779
768.309174668,2142798.63717,2131814.51779
767.541249328,2140807.69975,2130343.81259
766.77409153,2128209.15043,2124239.64544
766.007700506,2124202.56715,2118416.95376
765.242075491,2135390.77403,2118416.95376
764.477215718,2132148.54669,2114821.92492
763.713120422,2145320.39103,2114821.92492
762.949788841,2161229.56215,2114821.92492
762.187220209,2144607.77323,2114821.92492
761.425413765,2112405.8602,2111262.77348
760.664368747,2107180.71074,2104701.27136
759.904084394,2122538.92136,2099682.34499
759.144559945,2133250.59067,2099682.34499
758.385794641,2126082.46793,2099682.34499
757.627787724,2132799.46134,2099682.34499
756.870538435,2137756.94504,2099682.34499
756.114046017,2127671.44758,2099682.34499
755.358309713,2135810.53774,2099682.34499
754.603328768,2140925.68491,2099682.34499
753.849102427,2138278.68511,2099682.34499
753.095629935,2118343.41681,2099682.34499
752.342910539,2108561.66623,2099682.34499
751.590943487,2120187.94123,2099682.34499
750.839728026,2111366.23236,2099682.34499
750.089263405,2107463.54446,2089306.80405
749.339548874,2121771.9582,2089306.80405
748.590583683,2105433.43611,2089306.80405
747.842367083,2111614.17098,2089306.80405
747.094898326,2119062.70987,2089306.80405
746.348176664,2110245.9962,2089306.80405
745.602201351,2123385.41622,2089306.80405
744.85697164,2141178.4893,2089306.80405
744.112486787,2126955.65008,2089306.80405
743.368746047,2126476.83354,2089306.80405
742.625748676,2124915.26599,2089306.80405
741.883493931,2118995.91794,2089306.80405
741.14198107,2126581.97986,2089306.80405
740.401209351,2123069.41147,2089306.80405
739.661178034,2123232.38562,2089306.80405
738.921886379,2099993.03779,2089306.80405
738.183333646,2087691.57521,2083018.35032
737.445519096,2099313.54035,2083018.35032
736.708441993,2095246.00096,2083018.35032
735.972101598,2095561.36577,2076563.63579
735.236497177,2109166.42089,2076563.63579
734.501627992,2083985.92935,2076563.63579
733.767493309,2079055.61913,2076563.63579
733.034092394,2093415.80502,2076563.63579
732.301424513,2091211.1673,2076563.63579
731.569488934,2081619.65725,2074218.11108
730.838284926,2095166.84298,2074218.11108
730.107811756,2082388.65205,2074218.11108
729.378068694,2065452.7755,2057722.59353
728.649055011,2072448.51309,2057722.59353
727.920769977,2046563.86137,2036308.57962
727.193212864,2062111.12071,2036308.57962
726.466382945,2049375.81802,2036308.57962
725.740279493,2034849.17097,2030084.99639
725.014901782,2034014.26715,2021853.79063
724.290249085,2024147.76811,2011116.53943
723.56632068,2038490.97125,2011116.53943
722.843115841,2034182.7193,2011116.53943
722.120633846,2034457.39042,2011116.53943
721.398873972,2039967.81659,2011116.53943
720.677835497,2032433.21397,2011116.53943
719.9575177,2025159.1959,2011116.53943
719.237919862,2019114.03451,2011116.53943
718.519041261,2031420.1292,2011116.53943
717.800881181,2039154.04697,2011116.53943
717.083438901,2025627.8885,2011116.53943
716.366713705,2024158.36937,2011116.53943
715.650704877,2027993.99374,2011116.53943
714.935411699,2033506.43148,2011116.53943
714.220833458,2032994.16212,2011116.53943
713.506969437,2023487.26607,2011116.53943
712.793818924,2026831.63978,2011116.53943
712.081381206,2013419.38123,2005709.86865
711.369655569,2025962.83216,2005709.86865
710.658641302,2014922.00146,2005709.86865
709.948337694,2023850.00358,2002568.9741
709.238744035,2024184.92915,2002568.9741
708.529859615,2031537.88921,2002568.9741
707.821683725,2023438.54878,2002568.9741
707.114215658,2012795.51662,2002568.9741
706.407454705,2015861.78556,2002568.9741
705.70140016,2028160.05549,2002568.9741
704.996051317,2040289.49512,2002568.9741
704.29140747,2021113.90417,2002568.9741
703.587467915,2021131.09809,2002568.9741
702.884231948,1996995.26169,1992150.28389
702.181698865,2011478.39007,1992150.28389
701.479867965,2007996.78341,1992150.28389
700.778738545,1995542.74817,1990095.28517
700.078309904,1975727.33319,1975651.90499
699.378581342,1976986.64186,1961279.33453
698.679552159,2009090.45003,1961279.33453
697.981221655,2015644.69144,1961279.33453
697.283589134,2009743.54443,1961279.33453
696.586653896,1996183.13462,1961279.33453
695.890415246,1983793.23747,1961279.33453
695.194872486,1977661.99649,1961279.33453
694.500024921,1978326.33862,1961279.33453
693.805871857,1996975.44918,1961279.33453
693.1124126,1981197.24872,1961279.33453
692.419646455,1966725.29852,1960602.12039
691.72757273,1957165.85931,1951409.33478
691.036190733,1979964.84399,1951409.33478
690.345499773,1984849.72027,1951409.33478
689.655499158,1993383.27429,1951409.33478
688.9661882,1979399.48152,1951409.33478
688.277566208,1987859.54361,1951409.33478
687.589632494,1979484.66598,1951409.33478
686.90238637,1965408.70004,1951409.33478
686.215827149,1958816.47382,1951409.33478
685.529954144,1950188.91284,1939534.24011
684.844766669,1936461.50539,1936461.50539
684.16026404,1928501.70526,1919707.90472
683.476445571,1917677.08424,1909831.77631
682.793310579,1915188.75007,1909831.77631
682.110858381,1921908.7233,1909831.77631
681.429088294,1909310.91489,1899750.98233
680.747999637,1904483.56103,1897482.5782
680.067591728,1914918.39008,1897482.5782
679.387863887,1937608.61303,1897482.5782
678.708815434,1953212.65941,1897482.5782
678.03044569,1945033.18743,1897482.5782
677.352753978,1958038.01897,1897482.5782
676.675739618,1939679.52445,1897482.5782
675.999401935,1940048.30134,1897482.5782
675.323740251,1938180.75824,1897482.5782
674.648753892,1927981.11541,1897482.5782
673.974442181,1923794.9615,1897482.5782
673.300804446,1931657.1638,1897482.5782
672.627840011,1932005.56001,1897482.5782
671.955548205,1923247.48371,1897482.5782
671.283928355,1926373.65141,1897482.5782
670.612979789,1924874.21921,1897482.5782
669.942701837,1937388.09161,1897482.5782
669.273093827,1918713.32501,1897482.5782
668.604155091,1892299.68332,1892102.72178
667.93588496,1908915.71809,1889679.6171
667.268282765,1911533.50687,1889679.6171
666.601347839,1910264.06305,1889679.6171
665.935079514,1929494.7736,1889679.6171
665.269477125,1920858.8233,1889679.6171
664.604540005,1937460.88544,1889679.6171
663.940267491,1940200.90148,1889679.6171
663.276658917,1941755.44158,1889679.6171
662.613713621,1955197.46366,1889679.6171
661.951430938,1960119.06416,1889679.6171
661.289810207,1948323.05439,1889679.6171
660.628850767,1934280.99323,1889679.6171
659.968551955,1942218.43762,1889679.6171
659.308913113,1943532.5339,1889679.6171
658.64993358,1918669.06438,1889679.6171
657.991612697,1914910.7174,1889679.6171
657.333949806,1911772.55713,1889679.6171
656.67694425,1915842.54442,1889679.6171
656.02059537,1930350.72081,1889679.6171
655.364902512,1939193.24645,1889679.6171
654.709865019,1936637.0321,1889679.6171
654.055482237,1935808.28295,1889679.6171
653.40175351,1934027.56217,1889679.6171
652.748678185,1936526.44254,1889679.6171
652.09625561,1915814.59537,1889679.6171
651.444485131,1920558.78348,1889679.6171
650.793366097,1922539.18334,1889679.6171
650.142897856,1933995.27092,1889679.6171
649.493079759,1947665.63646,1889679.6171
648.843911156,1952372.03369,1889679.6171
648.195391396,1953618.74137,1889679.6171
647.547519833,1954584.22132,1889679.6171
646.900295817,1928459.57736,1889679.6171
646.253718702,1943407.48215,1889679.6171
645.607787841,1939760.06093,1889679.6171
644.962502589,1925562.68852,1889679.6171
644.317862299,1917450.99657,1889679.6171
643.673866327,1954382.33829,1889679.6171
643.03051403,1954868.55639,1889679.6171
642.387804763,1930373.33325,1889679.6171
641.745737885,1922130.55377,1889679.6171
641.104312753,1927318.06545,1889679.6171
640.463528726,1923479.94565,1889679.6171
639.823385162,1936832.99806,1889679.6171
639.183881422,1930131.41278,1889679.6171
638.545016867,1930713.08267,1889679.6171
637.906790856,1921699.81372,1889679.6171
637.269202753,1916218.18236,1889679.6171
636.63225192,1927517.37541,1889679.6171
635.995937719,1925205.20244,1889679.6171
635.360259515,1908213.79951,1889679.6171
634.725216671,1917126.09049,1889679.6171
634.090808552,1916644.24516,1889679.6171
633.457034525,1901821.62028,1889679.6171
632.823893956,1904701.06723,1889679.6171
632.19138621,1910972.92334,1889679.6171
