T,current_km,best_km
1054.89055643,1403976.60007,732177.736605
1053.83619288,1425798.08614,732177.736605
1052.78288316,1444272.20138,732177.736605
1051.73062623,1435669.4733,732177.736605
1050.67942103,1426627.78438,732177.736605
1049.62926651,1415876.34219,732177.736605
1048.58016163,1412229.9567,732177.736605
1047.53210532,1408338.41444,732177.736605
1046.48509654,1409945.44664,732177.736605
1045.43913425,1419345.20796,732177.736605
1044.3942174,1433110.20421,732177.736605
1043.35034495,1423741.61935,732177.736605
1042.30751584,1375974.83523,732177.736605
1041.26572905,1386670.09479,732177.736605
1040.22498352,1365004.69706,732177.736605
1039.18527821,1397364.65793,732177.736605
1038.1466121,1400265.93408,732177.736605
1037.10898412,1377622.21395,732177.736605
1036.07239326,1407579.53703,732177.736605
1035.03683848,1418580.9949,732177.736605
1034.00231872,1449191.25546,732177.736605
1032.96883298,1460319.7054,732177.736605
1031.9363802,1476204.1303,732177.736605
1030.90495936,1465565.48267,732177.736605
1029.87456942,1469378.08154,732177.736605
1028.84520936,1437381.26005,732177.736605
1027.81687814,1463851.88185,732177.736605
1026.78957475,1450193.93068,732177.736605
1025.76329814,1445754.89667,732177.736605
1024.7380473,1455150.3735,732177.736605
1023.71382119,1467940.30291,732177.736605
1022.6906188,1452056.31304,732177.736605
1021.6684391,1435126.64518,732177.736605
1020.64728107,1410350.17527,732177.736605
1019.62714369,1356625.03383,732177.736605
1018.60802593,1359835.96189,732177.736605
1017.58992679,1386834.32441,732177.736605
1016.57284523,1417861.90521,732177.736605
1015.55678025,1385266.32227,732177.736605
1014.54173083,1400840.16347,732177.736605
1013.52769594,1424777.99795,732177.736605
1012.51467459,1438887.47474,732177.736605
1011.50266575,1404877.94263,732177.736605
1010.49166842,1419067.29913,732177.736605
1009.48168157,1390628.31419,732177.736605
1008.47270421,1372558.31141,732177.736605
1007.46473532,1375149.29149,732177.736605
1006.4577739,1402492.61528,732177.736605
1005.45181894,1386257.71377,732177.736605
1004.44686943,1384315.98518,732177.736605
1003.44292436,1357138.30393,732177.736605
1002.43998274,1369395.18289,732177.736605
1001.43804356,1387069.55873,732177.736605
1000.43710582,1405056.57644,732177.736605
999.437168515,1371679.46567,732177.736605
998.438230649,1391468.52118,732177.736605
997.440291222,1408470.46284,732177.736605
996.443349236,1423990.63398,732177.736605
995.447403694,1425468.43414,732177.736605
994.452453599,1413440.73085,732177.736605
993.458497958,1382846.93345,732177.736605
992.465535776,1405489.21807,732177.736605
991.473566059,1386628.46232,732177.736605
990.482587817,1391910.27372,732177.736605
989.492600059,1406930.21064,732177.736605
988.503601793,1408937.99205,732177.736605
987.515592031,1391212.11429,732177.736605
986.528569786,1411429.77258,732177.736605
985.54253407,1407701.48612,732177.736605
984.557483897,1399896.14937,732177.736605
983.573418282,1392090.80413,732177.736605
982.590336241,1392896.28951,732177.736605
981.608236791,1390814.5481,732177.736605
980.627118949,1381836.51989,732177.736605
979.646981736,1385913.34396,732177.736605
978.66782417,1381393.97352,732177.736605
977.689645272,1387799.3834,732177.736605
976.712444065,1377341.77337,732177.736605
975.73621957,1378154.80045,732177.736605
974.760970812,1362167.11454,732177.736605
973.786696816,1348446.2445,732177.736605
972.813396607,1365892.85366,732177.736605
971.841069213,1374819.54845,732177.736605
970.869713659,1345201.36655,732177.736605
969.899328976,1323334.06517,732177.736605
968.929914193,1328321.87039,732177.736605
967.961468341,1334495.54842,732177.736605
966.99399045,1324589.95328,732177.736605
966.027479554,1363873.99021,732177.736605
965.061934686,1406306.47958,732177.736605
964.097354881,1421700.50321,732177.736605
963.133739173,1393115.43533,732177.736605
962.1710866,1364318.80578,732177.736605
961.209396198,1400369.94149,732177.736605
960.248667007,1367351.57829,732177.736605
959.288898064,1317062.94053,732177.736605
958.330088411,1335350.46969,732177.736605
957.372237089,1376712.7811,732177.736605
956.415343139,1355041.98081,732177.736605
955.459405606,1356841.34845,732177.736605
954.504423532,1367593.0588,732177.736605
953.550395963,1360452.53045,732177.736605
952.597321946,1363619.40379,732177.736605
951.645200526,1359808.4162,732177.736605
950.694030752,1341766.97462,732177.736605
949.743811672,1327205.0603,732177.736605
948.794542337,1316890.07333,732177.736605
947.846221797,1320812.9054,732177.736605
946.898849104,1351000.15195,732177.736605
945.95242331,1315257.13049,732177.736605
945.006943469,1297439.89316,732177.736605
944.062408636,1291250.02238,732177.736605
943.118817865,1338366.75715,732177.736605
942.176170214,1340143.17065,732177.736605
941.23446474,1340957.59116,732177.736605
940.293700501,1305630.41889,732177.736605
939.353876555,1357460.07042,732177.736605
938.414991965,1304585.53134,732177.736605
937.47704579,1330069.64078,732177.736605
936.540037092,1313327.87956,732177.736605
935.603964935,1305112.15763,732177.736605
934.668828383,1254704.64914,732177.736605
933.7346265,1277751.33188,732177.736605
932.801358352,1292816.96518,732177.736605
931.869023006,1267498.56308,732177.736605
930.937619529,1293254.06609,732177.736605
930.007146991,1334451.61392,732177.736605
929.077604461,1342437.34751,732177.736605
928.148991008,1337555.42686,732177.736605
927.221305705,1330300.5325,732177.736605
926.294547624,1317310.36605,732177.736605
925.368715838,1343088.68472,732177.736605
924.443809421,1333755.17947,732177.736605
923.519827449,1328851.03506,732177.736605
922.596768997,1330733.03399,732177.736605
921.674633142,1313129.12981,732177.736605
920.753418963,1337927.04882,732177.736605
919.833125537,1311597.23223,732177.736605
918.913751945,1333487.96448,732177.736605
917.995297268,1349346.04993,732177.736605
917.077760586,1357075.6436,732177.736605
916.161140983,1332048.11865,732177.736605
915.245437541,1326052.49021,732177.736605
914.330649345,1353559.23676,732177.736605
913.41677548,1344670.44599,732177.736605
912.503815033,1305463.04566,732177.736605
911.59176709,1323541.28694,732177.736605
910.680630739,1261746.41989,732177.736605
909.77040507,1277228.98622,732177.736605
908.861089171,1271955.23505,732177.736605
907.952682134,1292648.38967,732177.736605
907.04518305,1285236.46253,732177.736605
906.138591012,1300418.22091,732177.736605
905.232905113,1290072.9859,732177.736605
904.328124448,1279706.87868,732177.736605
903.424248111,1301064.14152,732177.736605
902.521275199,1292155.62432,732177.736605
901.619204809,1290078.67295,732177.736605
900.718036038,1248661.97429,732177.736605
899.817767986,1276088.86327,732177.736605
898.918399752,1289532.1995,732177.736605
898.019930438,1297837.83967,732177.736605
897.122359143,1286433.29318,732177.736605
896.225684972,1271386.17301,732177.736605
895.329907027,1289648.21687,732177.736605
894.435024412,1289826.50833,732177.736605
893.541036233,1317402.28238,732177.736605
892.647941595,1300284.46925,732177.736605
891.755739606,1261596.84673,732177.736605
890.864429373,1287427.3339,732177.736605
889.974010005,1301539.26478,732177.736605
889.084480611,1282268.59833,732177.736605
888.195840303,1290266.99082,732177.736605
887.308088191,1288285.05766,732177.736605
886.421223387,1269246.0725,732177.736605
885.535245005,1278497.99014,732177.736605
884.650152159,1274948.76249,732177.736605
883.765943964,1290440.69938,732177.736605
882.882619535,1268607.18795,732177.736605
882.000177989,1318246.98946,732177.736605
881.118618444,1293520.79233,732177.736605
880.237940018,1284783.75034,732177.736605
879.358141831,1291653.06927,732177.736605
878.479223002,1303952.47544,732177.736605
877.601182653,1282463.20887,732177.736605
876.724019906,1294195.1031,732177.736605
875.847733883,1279911.01215,732177.736605
874.972323708,1296164.40922,732177.736605
874.097788506,1293846.32557,732177.736605
873.224127403,1281190.35115,732177.736605
872.351339524,1282335.37371,732177.736605
871.479423997,1274833.62242,732177.736605
870.60837995,1261912.80047,732177.736605
869.738206512,1256400.56762,732177.736605
868.868902812,1283243.17224,732177.736605
868.000467982,1261439.71601,732177.736605
867.132901153,1287354.46622,732177.736605
866.266201457,1244595.04809,732177.736605
865.400368028,1232891.44608,732177.736605
864.5354,1259114.24786,732177.736605
863.671296508,1254538.52504,732177.736605
862.808056688,1248024.08818,732177.736605
861.945679676,1236568.58951,732177.736605
861.08416461,1233261.72407,732177.736605
860.223510629,1267844.87981,732177.736605
859.363716872,1262092.4527,732177.736605
858.504782479,1274264.64101,732177.736605
857.646706592,1290511.71351,732177.736605
856.789488352,1273243.33886,732177.736605
855.933126901,1273525.73608,732177.736605
855.077621385,1286838.29798,732177.736605
854.222970946,1248307.87051,732177.736605
853.369174731,1250080.27938,732177.736605
852.516231886,1250442.33292,732177.736605
851.664141557,1252826.01127,732177.736605
850.812902893,1217935.99707,732177.736605
849.962515042,1216808.9031,732177.736605
849.112977155,1223601.97215,732177.736605
848.264288381,1209029.51964,732177.736605
847.416447871,1202464.08885,732177.736605
846.569454779,1225279.01816,732177.736605
845.723308256,1209762.43467,732177.736605
844.878007458,1226194.8876,732177.736605
844.033551538,1235431.35189,732177.736605
843.189939651,1228708.46206,732177.736605
842.347170956,1224198.41245,732177.736605
841.505244608,1225448.83768,732177.736605
840.664159765,1218612.59461,732177.736605
839.823915588,1217966.71125,732177.736605
838.984511234,1238763.13402,732177.736605
838.145945866,1227779.66596,732177.736605
837.308218644,1214777.28042,732177.736605
836.471328731,1209338.03223,732177.736605
835.63527529,1198540.26772,732177.736605
834.800057485,1218233.03364,732177.736605
833.96567448,1196841.52533,732177.736605
833.132125441,1193873.00142,732177.736605
832.299409535,1212371.20908,732177.736605
831.467525928,1254142.9014,732177.736605
830.63647379,1233865.41694,732177.736605
829.806252289,1239081.19645,732177.736605
828.976860594,1224031.95775,732177.736605
828.148297877,1247232.65357,732177.736605
827.320563308,1193781.55752,732177.736605
826.493656061,1219823.3871,732177.736605
825.667575307,1186928.47615,732177.736605
824.842320222,1184716.85364,732177.736605
824.01788998,1205786.92564,732177.736605
823.194283756,1194235.3943,732177.736605
822.371500726,1195349.73973,732177.736605
821.549540069,1206066.79824,732177.736605
820.728400962,1208169.26124,732177.736605
819.908082583,1201276.5281,732177.736605
819.088584114,1219628.94038,732177.736605
818.269904733,1217825.93959,732177.736605
817.452043622,1206881.52481,732177.736605
816.634999964,1228155.4003,732177.736605
815.818772942,1174862.33612,732177.736605
815.003361739,1177033.80798,732177.736605
814.188765539,1208891.57341,732177.736605
813.374983529,1198343.49619,732177.736605
812.562014895,1197636.5846,732177.736605
811.749858823,1190112.84016,732177.736605
810.938514501,1163922.46844,732177.736605
810.127981118,1170647.70382,732177.736605
809.318257864,1159142.55408,732177.736605
808.509343928,1188981.54343,732177.736605
807.701238502,1152305.56062,732177.736605
806.893940778,1171020.27805,732177.736605
806.087449948,1171032.0144,732177.736605
805.281765206,1141443.93613,732177.736605
804.476885747,1178087.08105,732177.736605
803.672810765,1178907.53921,732177.736605
802.869539456,1161093.35836,732177.736605
802.067071017,1194085.17624,732177.736605
801.265404645,1179729.27795,732177.736605
800.46453954,1182810.27745,732177.736605
799.664474899,1178523.85628,732177.736605
798.865209924,1144065.63304,732177.736605
798.066743814,1159162.09634,732177.736605
797.269075771,1183876.61765,732177.736605
796.472204998,1195943.87559,732177.736605
795.676130698,1186109.03247,732177.736605
794.880852074,1168760.40076,732177.736605
794.086368331,1155065.14986,732177.736605
793.292678676,1170017.9574,732177.736605
792.499782313,1176432.92324,732177.736605
791.707678451,1143083.79454,732177.736605
790.916366297,1161215.62548,732177.736605
790.125845059,1153924.77332,732177.736605
789.336113948,1156547.73592,732177.736605
788.547172174,1147533.971,732177.736605
787.759018947,1172650.63736,732177.736605
786.971653479,1194970.1334,732177.736605
786.185074984,1171477.54152,732177.736605
785.399282674,1178212.58671,732177.736605
784.614275764,1204492.63456,732177.736605
783.830053469,1214269.72988,732177.736605
783.046615004,1209685.64357,732177.736605
782.263959587,1193363.42637,732177.736605
781.482086433,1195273.95131,732177.736605
780.700994763,1190412.43143,732177.736605
779.920683793,1187715.39827,732177.736605
779.141152745,1199254.68537,732177.736605
778.362400839,1216165.80328,732177.736605
777.584427295,1214442.53678,732177.736605
776.807231336,1226278.00671,732177.736605
776.030812185,1212964.43568,732177.736605
775.255169065,1170820.83062,732177.736605
774.480301201,1184933.04984,732177.736605
773.706207818,1197768.06112,732177.736605
772.932888141,1190245.9342,732177.736605
772.160341397,1234057.2164,732177.736605
771.388566815,1212787.23867,732177.736605
770.617563621,1213184.25422,732177.736605
769.847331046,1208331.30152,732177.736605
769.077868318,1176150.85497,732177.736605
768.309174668,1181739.79241,732177.736605
767.541249328,1162857.99351,732177.736605
766.77409153,1173716.32003,732177.736605
766.007700506,1163188.50664,732177.736605
765.242075491,1151588.92604,732177.736605
764.477215718,1138652.16377,732177.736605
763.713120422,1163730.59039,732177.736605
762.949788841,1147467.39206,732177.736605
762.187220209,1134292.5434,732177.736605
761.425413765,1134658.021,732177.736605
760.664368747,1151520.31103,732177.736605
759.904084394,1157149.12241,732177.736605
759.144559945,1181774.24178,732177.736605
758.385794641,1183771.76967,732177.736605
757.627787724,1182843.31759,732177.736605
756.870538435,1184077.95042,732177.736605
756.114046017,1171592.50411,732177.736605
755.358309713,1184703.93385,732177.736605
754.603328768,1149620.37321,732177.736605
753.849102427,1159024.08104,732177.736605
753.095629935,1159885.41768,732177.736605
752.342910539,1153126.72628,732177.736605
751.590943487,1168713.09077,732177.736605
750.839728026,1170972.06263,732177.736605
750.089263405,1186189.86009,732177.736605
749.339548874,1145578.71802,732177.736605
748.590583683,1186022.66225,732177.736605
747.842367083,1173033.34613,732177.736605
747.094898326,1156388.40236,732177.736605
746.348176664,1178374.42874,732177.736605
745.602201351,1159355.9319,732177.736605
744.85697164,1146529.48756,732177.736605
744.112486787,1137919.30912,732177.736605
743.368746047,1129638.05833,732177.736605
742.625748676,1167059.85922,732177.736605
741.883493931,1162861.77821,732177.736605
741.14198107,1175672.72236,732177.736605
740.401209351,1126662.47558,732177.736605
739.661178034,1139629.49311,732177.736605
738.921886379,1145676.77965,732177.736605
738.183333646,1140066.39547,732177.736605
737.445519096,1130996.30282,732177.736605
736.708441993,1108100.20155,732177.736605
735.972101598,1119660.57252,732177.736605
735.236497177,1151423.47396,732177.736605
734.501627992,1131491.54316,732177.736605
733.767493309,1141232.73343,732177.736605
733.034092394,1115471.12783,732177.736605
732.301424513,1130196.41052,732177.736605
731.569488934,1141824.22959,732177.736605
730.838284926,1126015.07191,732177.736605
730.107811756,1139781.41016,732177.736605
729.378068694,1130974.21743,732177.736605
728.649055011,1163740.76458,732177.736605
727.920769977,1144066.00336,732177.736605
727.193212864,1139929.24206,732177.736605
726.466382945,1132907.911,732177.736605
725.740279493,1128155.56613,732177.736605
725.014901782,1135015.12684,732177.736605
724.290249085,1128821.32803,732177.736605
723.56632068,1115175.41302,732177.736605
722.843115841,1145711.54068,732177.736605
722.120633846,1130607.0489,732177.736605
721.398873972,1106870.48758,732177.736605
720.677835497,1094914.97077,732177.736605
719.9575177,1132846.93053,732177.736605
719.237919862,1154044.98633,732177.736605
718.519041261,1137424.49317,732177.736605
717.800881181,1116203.67551,732177.736605
717.083438901,1124082.41705,732177.736605
716.366713705,1158842.1723,732177.736605
715.650704877,1163996.81901,732177.736605
714.935411699,1129490.79301,732177.736605
714.220833458,1143003.7886,732177.736605
713.506969437,1116598.74984,732177.736605
712.793818924,1132200.48943,732177.736605
712.081381206,1140956.43537,732177.736605
711.369655569,1147263.31372,732177.736605
710.658641302,1153050.20933,732177.736605
709.948337694,1127604.61871,732177.736605
709.238744035,1111320.48284,732177.736605
708.529859615,1133134.93195,732177.736605
707.821683725,1109918.26427,732177.736605
707.114215658,1118980.16778,732177.736605
706.407454705,1109927.77319,732177.736605
705.70140016,1135160.49209,732177.736605
704.996051317,1134452.93287,732177.736605
704.29140747,1120387.50889,732177.736605
703.587467915,1114400.52206,732177.736605
702.884231948,1096331.2268,732177.736605
702.181698865,1080992.96433,732177.736605
701.479867965,1095773.35243,732177.736605
700.778738545,1086684.66194,732177.736605
700.078309904,1103359.18135,732177.736605
699.378581342,1102074.13655,732177.736605
698.679552159,1135654.33014,732177.736605
697.981221655,1126574.98381,732177.736605
697.283589134,1116713.19378,732177.736605
696.586653896,1090731.63265,732177.736605
695.890415246,1105369.65027,732177.736605
695.194872486,1112875.2118,732177.736605
694.500024921,1115356.4427,732177.736605
693.805871857,1103499.00225,732177.736605
693.1124126,1122427.33096,732177.736605
692.419646455,1090132.28985,732177.736605
691.72757273,1131839.00758,732177.736605
691.036190733,1125340.42432,732177.736605
690.345499773,1099330.05939,732177.736605
689.655499158,1086305.03993,732177.736605
688.9661882,1092730.06873,732177.736605
688.277566208,1084405.27058,732177.736605
687.589632494,1079037.78394,732177.736605
686.90238637,1084024.84982,732177.736605
686.215827149,1083671.66538,732177.736605
685.529954144,1079081.86563,732177.736605
684.844766669,1078229.96933,732177.736605
684.16026404,1077875.26638,732177.736605
683.476445571,1094823.96053,732177.736605
682.793310579,1102114.14452,732177.736605
682.110858381,1097449.72342,732177.736605
681.429088294,1083512.90038,732177.736605
680.747999637,1088268.81544,732177.736605
680.067591728,1087709.14776,732177.736605
679.387863887,1092999.27466,732177.736605
678.708815434,1099563.39854,732177.736605
678.03044569,1092061.51416,732177.736605
677.352753978,1107307.84695,732177.736605
676.675739618,1101353.62826,732177.736605
675.999401935,1073690.41244,732177.736605
675.323740251,1062481.89837,732177.736605
674.648753892,1092538.30472,732177.736605
673.974442181,1069381.65201,732177.736605
673.300804446,1094840.08897,732177.736605
672.627840011,1079332.62918,732177.736605
671.955548205,1096596.65683,732177.736605
671.283928355,1082276.90814,732177.736605
670.612979789,1078516.139,732177.736605
669.942701837,1091336.39863,732177.736605
669.273093827,1091441.49515,732177.736605
668.604155091,1103768.55235,732177.736605
667.93588496,1095437.86704,732177.736605
667.268282765,1139351.63795,732177.736605
666.601347839,1112135.6594,732177.736605
665.935079514,1101843.98365,732177.736605
665.269477125,1088223.04634,732177.736605
664.604540005,1087250.16519,732177.736605
663.940267491,1087575.4195,732177.736605
663.276658917,1072632.72008,732177.736605
662.613713621,1060992.35887,732177.736605
661.951430938,1053953.31917,732177.736605
661.289810207,1070408.0809,732177.736605
660.628850767,1066260.79022,732177.736605
659.968551955,1058811.9298,732177.736605
659.308913113,1030991.82105,732177.736605
658.64993358,1026204.99001,732177.736605
657.991612697,1030110.02785,732177.736605
657.333949806,1032265.69088,732177.736605
656.67694425,1040011.69538,732177.736605
656.02059537,1014992.52539,732177.736605
655.364902512,1032246.68228,732177.736605
654.709865019,1018740.98428,732177.736605
654.055482237,1025528.44768,732177.736605
653.40175351,1040046.12455,732177.736605
652.748678185,1036258.16253,732177.736605
652.09625561,1056215.28552,732177.736605
651.444485131,1081758.96372,732177.736605
650.793366097,1054985.16764,732177.736605
650.142897856,1065464.20414,732177.736605
649.493079759,1065795.60698,732177.736605
648.843911156,1075108.72927,732177.736605
648.195391396,1070786.67276,732177.736605
647.547519833,1089522.0965,732177.736605
646.900295817,1068418.5506,732177.736605
646.253718702,1052109.11165,732177.736605
645.607787841,1082849.76916,732177.736605
644.962502589,1105710.93511,732177.736605
644.317862299,1092782.62096,732177.736605
643.673866327,1089206.72329,732177.736605
643.03051403,1065685.60298,732177.736605
642.387804763,1048181.89803,732177.736605
641.745737885,1060027.11429,732177.736605
641.104312753,1076460.41695,732177.736605
640.463528726,1061290.72731,732177.736605
639.823385162,1044842.13312,732177.736605
639.183881422,1026877.35239,732177.736605
638.545016867,1042173.98053,732177.736605
637.906790856,1047710.2072,732177.736605
637.269202753,1033729.08236,732177.736605
636.63225192,1007066.49414,732177.736605
635.995937719,1036520.56655,732177.736605
635.360259515,1013772.04558,732177.736605
634.725216671,1012621.95529,732177.736605
634.090808552,1046668.64108,732177.736605
633.457034525,1013573.15503,732177.736605
632.823893956,1013847.17984,732177.736605
632.19138621,1012237.87204,732177.736605
631.559510656,1005091.66401,732177.736605
630.928266663,1022081.90203,732177.736605
630.297653597,1002430.46705,732177.736605
629.66767083,1043316.64401,732177.736605
629.038317731,1010722.65152,732177.736605
628.409593671,1016522.93738,732177.736605
627.78149802,1009990.64778,732177.736605
627.154030152,1019441.30378,732177.736605
626.527189437,1050014.06112,732177.736605
625.900975251,1048079.0232,732177.736605
625.275386965,1037669.80181,732177.736605
624.650423956,1061145.99754,732177.736605
624.026085597,1038874.19038,732177.736605
623.402371265,1028933.06914,732177.736605
622.779280335,1026073.83456,732177.736605
622.156812185,1023372.5263,732177.736605
621.534966192,1012212.06069,732177.736605
620.913741735,993252.916162,732177.736605
620.293138192,990041.604078,732177.736605
619.673154942,975909.401018,732177.736605
619.053791365,989762.581734,732177.736605
618.435046843,990766.388926,732177.736605
617.816920756,990619.964358,732177.736605
617.199412487,993738.068811,732177.736605
616.582521417,1003022.01722,732177.736605
615.96624693,1013239.09007,732177.736605
615.35058841,1029600.56209,732177.736605
614.735545241,1001109.87642,732177.736605
614.121116808,1003065.76534,732177.736605
613.507302496,1012015.14782,732177.736605
612.894101691,1034143.68126,732177.736605
612.281513782,1027757.34532,732177.736605
611.669538154,1011454.12691,732177.736605
611.058174196,984124.008886,732177.736605
610.447421296,983788.686067,732177.736605
609.837278845,997540.715003,732177.736605
609.22774623,1005621.47438,732177.736605
608.618822844,986268.505405,732177.736605
608.010508078,1000984.59762,732177.736605
607.402801322,1017215.30501,732177.736605
606.795701969,998008.284198,732177.736605
606.189209412,981006.517464,732177.736605
605.583323045,961786.106084,732177.736605
604.978042262,958383.687471,732177.736605
604.373366456,965961.624285,732177.736605
603.769295025,993567.355049,732177.736605
603.165827363,1001876.2613,732177.736605
602.562962868,1000483.26631,732177.736605
601.960700936,986384.04603,732177.736605
601.359040964,981107.923769,732177.736605
600.757982353,983745.130671,732177.736605
600.157524499,958530.893961,732177.736605
599.557666804,977874.042607,732177.736605
598.958408666,975432.716521,732177.736605
598.359749487,950336.780992,732177.736605
597.761688669,951310.710842,732177.736605
597.164225612,952408.916425,732177.736605
596.56735972,974412.844844,732177.736605
595.971090395,993118.479662,732177.736605
595.375417042,990782.755925,732177.736605
594.780339065,1004899.1372,732177.736605
594.185855869,1007429.5366,732177.736605
593.591966858,984627.068807,732177.736605
592.99867144,984720.394725,732177.736605
592.405969022,985570.840681,732177.736605
591.813859009,984305.440013,732177.736605
591.22234081,983626.091752,732177.736605
590.631413835,988159.99765,732177.736605
590.041077491,961798.759232,732177.736605
589.451331188,960132.300335,732177.736605
588.862174337,942601.917332,732177.736605
588.273606349,966863.582238,732177.736605
587.685626634,963692.352353,732177.736605
587.098234606,967500.432804,732177.736605
586.511429676,980471.870078,732177.736605
585.925211258,976885.287753,732177.736605
585.339578765,994918.075828,732177.736605
584.754531613,979931.280567,732177.736605
584.170069215,966088.544097,732177.736605
583.586190988,984843.494077,732177.736605
583.002896347,959086.085664,732177.736605
582.420184709,965724.161565,732177.736605
581.838055492,960746.851627,732177.736605
581.256508113,963426.349467,732177.736605
580.675541991,973700.437636,732177.736605
580.095156546,955400.977059,732177.736605
579.515351195,951138.362922,732177.736605
578.93612536,942433.85633,732177.736605
578.357478462,948783.362664,732177.736605
577.779409922,941704.544441,732177.736605
577.201919161,942383.970095,732177.736605
576.625005602,935828.319648,732177.736605
576.048668669,946186.975774,732177.736605
575.472907785,942387.238077,732177.736605
574.897722374,953099.491029,732177.736605
574.323111861,964320.39746,732177.736605
573.749075672,947899.637165,732177.736605
573.175613232,953202.950528,732177.736605
572.602723968,977011.739431,732177.736605
572.030407307,987374.782444,732177.736605
571.458662677,988044.340815,732177.736605
570.887489505,946658.170495,732177.736605
570.316887222,914534.863125,732177.736605
569.746855256,927075.141811,732177.736605
569.177393037,934727.560151,732177.736605
568.608499996,928938.734976,732177.736605
568.040175563,948241.695166,732177.736605
567.472419171,959277.236101,732177.736605
566.905230252,940142.700648,732177.736605
566.338608238,937435.888967,732177.736605
565.772552564,932430.714725,732177.736605
565.207062662,940493.97855,732177.736605
564.642137967,946414.891407,732177.736605
564.077777915,952676.51458,732177.736605
563.513981942,962196.84655,732177.736605
562.950749482,942635.726934,732177.736605
562.388079974,952081.339504,732177.736605
561.825972853,952361.92082,732177.736605
561.26442756,922071.167855,732177.736605
560.703443531,916813.142901,732177.736605
560.143020206,900783.293718,732177.736605
559.583157024,918849.145761,732177.736605
559.023853425,897769.22931,732177.736605
558.465108851,890163.408921,732177.736605
557.906922742,904174.159823,732177.736605
557.349294541,917621.961876,732177.736605
556.792223689,927993.717798,732177.736605
556.235709629,955839.107573,732177.736605
555.679751806,944002.988911,732177.736605
555.124349663,942404.550834,732177.736605
554.569502644,935136.085973,732177.736605
554.015210195,917681.436667,732177.736605
553.461471762,924927.781496,732177.736605
552.908286791,931594.331703,732177.736605
552.355654728,913338.275935,732177.736605
551.803575021,952177.089014,732177.736605
551.252047118,959068.348511,732177.736605
550.701070468,936191.679474,732177.736605
550.150644518,928540.987569,732177.736605
549.60076872,918240.576235,732177.736605
549.051442523,926265.729535,732177.736605
548.502665378,912185.51442,732177.736605
547.954436735,934483.934234,732177.736605
547.406756048,924307.625895,732177.736605
546.859622767,910329.173146,732177.736605
546.313036347,917734.965844,732177.736605
545.766996239,915913.783753,732177.736605
545.221501899,933800.889298,732177.736605
544.676552781,936528.736256,732177.736605
544.13214834,922776.665306,732177.736605
543.588288031,902536.076856,732177.736605
543.044971311,905705.711204,732177.736605
542.502197636,892700.29517,732177.736605
541.959966464,916218.991696,732177.736605
541.418277252,917960.166487,732177.736605
540.877129458,948386.239929,732177.736605
540.336522542,947097.323736,732177.736605
539.796455963,944661.1275,732177.736605
539.25692918,921128.152048,732177.736605
538.717941655,932722.659673,732177.736605
538.179492848,940035.436491,732177.736605
537.641582221,941152.870566,732177.736605
537.104209236,919356.049295,732177.736605
536.567373355,917433.289658,732177.736605
536.031074042,906718.906637,732177.736605
535.495310761,912659.584722,732177.736605
534.960082974,898039.083926,732177.736605
534.425390149,908185.809517,732177.736605
533.891231749,924077.726434,732177.736605
533.357607241,931087.820318,732177.736605
532.82451609,922900.275725,732177.736605
532.291957764,911881.708651,732177.736605
531.759931731,914466.903849,732177.736605
531.228437458,910647.327948,732177.736605
530.697474414,896218.010503,732177.736605
530.167042067,910851.175195,732177.736605
529.637139888,899693.716895,732177.736605
529.107767346,894737.097317,732177.736605
528.578923912,876289.033677,732177.736605
528.050609058,897847.402849,732177.736605
527.522822254,906805.401405,732177.736605
526.995562974,927394.166067,732177.736605
526.468830689,900746.088914,732177.736605
525.942624874,894726.973221,732177.736605
525.416945001,908863.119225,732177.736605
524.891790546,915091.470159,732177.736605
524.367160983,891312.861208,732177.736605
523.843055787,882985.082571,732177.736605
523.319474435,886614.236585,732177.736605
522.796416402,863286.220027,732177.736605
522.273881166,855360.617847,732177.736605
521.751868205,877344.001555,732177.736605
521.230376995,886041.966353,732177.736605
520.709407016,904562.151795,732177.736605
520.188957747,897230.102563,732177.736605
519.669028667,881308.74844,732177.736605
519.149619257,893250.356476,732177.736605
518.630728996,896611.84326,732177.736605
518.112357367,897529.501001,732177.736605
517.59450385,882346.863299,732177.736605
517.077167928,885436.95717,732177.736605
516.560349083,874275.87461,732177.736605
516.044046799,897626.585961,732177.736605
515.52826056,876540.976785,732177.736605
515.012989849,909106.992692,732177.736605
514.498234151,897305.636354,732177.736605
513.983992952,904107.097757,732177.736605
513.470265737,883905.301401,732177.736605
512.957051993,866644.362503,732177.736605
512.444351205,892604.743737,732177.736605
511.932162863,876746.823375,732177.736605
511.420486453,884642.536732,732177.736605
510.909321464,880869.380502,732177.736605
510.398667385,856992.482596,732177.736605
509.888523704,868435.075702,732177.736605
509.378889912,867326.668252,732177.736605
508.8697655,887818.823174,732177.736605
508.361149957,892991.231839,732177.736605
507.853042776,914875.285714,732177.736605
507.345443449,884931.115595,732177.736605
506.838351467,882461.376671,732177.736605
506.331766324,868111.22626,732177.736605
505.825687512,848333.816443,732177.736605
505.320114527,844386.276984,732177.736605
504.815046862,848813.70432,732177.736605
504.310484013,837828.755414,732177.736605
503.806425474,833124.762607,732177.736605
503.302870742,824297.891851,732177.736605
502.799819313,840321.984124,732177.736605
502.297270685,850076.07789,732177.736605
501.795224353,844974.474427,732177.736605
