T,current_km,best_km
622.892360676,151852.133077,128626.322677
622.034173171,153089.693492,128626.322677
621.17716803,158227.250643,128626.322677
620.321343625,159156.675823,128626.322677
619.466698328,155605.710857,128626.322677
618.613230516,159136.454067,128626.322677
617.760938566,155398.829423,128626.322677
616.909820857,148082.211526,128626.322677
616.059875773,147672.90255,128626.322677
615.211101697,159135.916023,128626.322677
614.363497017,156780.921198,128626.322677
613.51706012,147866.227656,128626.322677
612.671789398,148150.850576,128626.322677
611.827683245,159137.436585,128626.322677
610.984740056,140130.144514,128626.322677
610.142958228,152917.758905,128626.322677
609.302336163,150450.557263,128626.322677
608.46287226,137610.518999,128626.322677
607.624564926,137792.023656,128626.322677
606.787412567,146859.152381,128626.322677
605.951413591,151913.723093,128626.322677
605.116566409,158146.065011,128626.322677
604.282869435,148208.086768,128626.322677
603.450321083,133535.82916,128626.322677
602.618919772,145471.887206,128626.322677
601.78866392,144782.440469,128626.322677
600.959551951,140549.880929,128626.322677
600.131582287,142498.443772,128626.322677
599.304753355,137980.040693,128626.322677
598.479063583,147925.284705,128626.322677
597.654511402,134803.139795,128626.322677
596.831095245,134603.271728,128626.322677
596.008813546,138530.283747,128626.322677
595.187664742,151107.70659,128626.322677
594.367647273,146729.597777,128626.322677
593.54875958,156858.347137,128626.322677
592.731000106,149441.397076,128626.322677
591.914367297,150039.614622,128626.322677
591.098859601,133451.955905,128626.322677
590.284475467,140602.923122,128626.322677
589.471213348,146373.646786,128626.322677
588.659071698,146832.452971,128626.322677
587.848048972,140607.845297,128626.322677
587.03814363,149541.278635,128626.322677
586.229354132,139036.936565,128626.322677
585.42167894,139573.524372,128626.322677
584.615116519,137188.64573,128626.322677
583.809665337,144830.257681,128626.322677
583.005323862,146004.746439,128626.322677
582.202090566,155440.899768,128626.322677
581.39996392,147882.750784,128626.322677
580.598942402,161399.143361,128626.322677
579.799024488,141439.728254,128626.322677
579.000208658,152634.066832,128626.322677
578.202493393,137891.269922,128225.021577
577.405877177,144435.938287,128225.021577
576.610358496,137308.834526,128225.021577
575.815935838,143206.24661,128225.021577
575.022607692,152277.52471,128225.021577
574.230372551,138809.027514,128225.021577
573.439228909,128436.311015,127716.095045
572.649175263,138282.105875,123683.736126
571.860210109,155685.649363,123683.736126
571.072331949,140738.243253,123683.736126
570.285539285,131963.424292,123683.736126
569.499830622,138222.917261,123683.736126
568.715204465,139236.558477,123683.736126
567.931659325,137798.087567,123683.736126
567.14919371,140599.393685,123683.736126
566.367806134,144961.574583,123683.736126
565.587495112,134358.185639,123683.736126
564.808259161,127764.220158,119077.823349
564.030096799,146275.768626,119077.823349
563.253006547,149538.846185,119077.823349
562.476986928,145160.940675,119077.823349
561.702036467,138147.88842,119077.823349
560.928153691,148312.877856,119077.823349
560.155337128,135343.9477,119077.823349
559.383585311,144967.350718,119077.823349
558.612896772,142983.188588,119077.823349
557.843270046,148774.526047,119077.823349
557.07470367,132761.896071,119077.823349
556.307196184,131946.061428,119077.823349
555.540746128,147843.794513,119077.823349
554.775352045,130958.026033,119077.823349
554.011012482,147790.218966,119077.823349
553.247725984,143675.852235,119077.823349
552.485491101,131546.47154,119077.823349
551.724306384,133643.140718,119077.823349
550.964170386,134354.35262,119077.823349
550.205081663,140068.210999,119077.823349
549.447038771,145331.804433,119077.823349
548.69004027,132057.385581,119077.823349
547.934084721,140224.83998,119077.823349
547.179170686,126263.460305,119077.823349
546.425296731,138324.50477,118626.466081
545.672461423,141727.581883,118626.466081
544.920663331,134423.498262,118626.466081
544.169901026,132541.69952,118626.466081
543.420173081,147115.14038,118626.466081
542.67147807,144502.950153,118626.466081
541.923814571,128463.072596,118626.466081
541.177181163,132039.542054,118626.466081
540.431576426,126553.366356,118626.466081
539.686998943,132448.718904,118626.466081
538.943447298,133377.454539,118626.466081
538.200920079,128734.908006,118626.466081
537.459415874,132195.710317,118626.466081
536.718933273,127379.366131,118626.466081
535.979470869,126158.995276,118345.78503
535.241027257,133163.67726,118345.78503
534.503601032,131371.178272,118345.78503
533.767190794,136485.424456,118345.78503
533.031795142,145406.59627,118345.78503
532.297412678,144190.561805,118345.78503
531.564042007,137352.40498,118345.78503
530.831681735,139049.778167,118345.78503
530.100330469,123316.533734,118345.78503
529.369986819,138437.599832,118345.78503
528.640649397,130211.149795,118345.78503
527.912316818,146568.907512,118345.78503
527.184987695,145665.431944,118345.78503
526.458660647,144048.927927,118345.78503
525.733334294,133704.870941,118345.78503
525.009007256,137639.10641,118345.78503
524.285678157,125099.815815,118345.78503
523.563345622,124535.567336,115541.83297
522.842008277,122530.385748,115541.83297
522.121664753,136618.729591,115541.83297
521.402313678,139468.300476,115541.83297
520.683953687,127525.904268,115541.83297
519.966583414,125612.722906,115541.83297
519.250201494,142822.927803,115541.83297
518.534806567,120606.579173,115541.83297
517.820397273,138925.79641,115541.83297
517.106972253,132635.088515,115541.83297
516.394530151,126467.164363,115541.83297
515.683069614,135724.138238,115541.83297
514.972589289,121765.002804,115541.83297
514.263087825,129571.665087,115541.83297
513.554563875,135323.83183,115541.83297
512.84701609,123724.992148,115541.83297
512.140443126,139461.778656,115541.83297
511.434843641,136135.809386,115541.83297
510.730216293,133840.233001,115541.83297
510.026559742,138566.4376,115541.83297
509.323872651,129266.526965,115541.83297
508.622153684,126691.899616,115541.83297
507.921401508,122386.74809,115541.83297
507.221614791,123967.043173,115541.83297
506.522792202,129368.742362,115541.83297
505.824932413,135082.900095,115541.83297
505.128034098,127195.155194,115541.83297
504.432095932,130520.661427,115541.83297
503.737116591,137788.557729,115541.83297
503.043094756,130155.735446,115541.83297
502.350029107,147787.25793,115541.83297
501.657918326,133633.603727,115541.83297
500.966761098,124151.567501,115541.83297
500.276556109,128101.571614,115541.83297
499.587302047,136216.047361,115541.83297
498.898997603,129103.061228,115541.83297
498.211641467,129830.39965,115541.83297
497.525232333,138311.241478,115541.83297
496.839768897,134926.692805,115541.83297
496.155249856,131096.809581,115541.83297
495.471673908,123188.702031,115541.83297
494.789039754,141390.043054,115541.83297
494.107346096,133724.578201,115541.83297
493.426591639,121803.991522,115541.83297
492.74677509,129835.659738,115541.83297
492.067895154,123885.70518,115541.83297
491.389950543,117917.903898,113535.279084
490.712939967,125092.010226,113535.279084
490.03686214,113071.942116,109480.509988
489.361715777,128488.786103,109480.509988
488.687499594,134306.279976,109480.509988
488.014212309,124673.898783,109480.509988
487.341852644,126851.937897,109480.509988
486.670419319,125470.2234,109480.509988
485.999911059,132513.423297,109480.509988
485.330326589,130381.684111,109480.509988
484.661664636,127544.698912,109480.509988
483.99392393,122629.180332,109480.509988
483.327103201,122956.299301,109480.509988
482.661201182,134426.855201,109480.509988
481.996216606,123625.615155,109480.509988
481.332148211,116584.582262,109480.509988
480.668994733,122847.248192,109480.509988
480.006754912,124404.762008,109480.509988
479.345427489,121378.200284,109480.509988
478.685011208,123833.385417,109480.509988
478.025504813,126289.909601,109480.509988
477.36690705,128127.599899,109480.509988
476.709216667,122231.741449,109480.509988
476.052432415,123882.667866,109480.509988
475.396553045,121935.682781,109480.509988
474.741577309,125167.578841,109480.509988
474.087503965,119196.425834,109480.509988
473.434331767,129497.719123,109480.509988
472.782059474,123103.641282,109480.509988
472.130685848,124848.726838,109480.509988
471.480209648,114986.957963,109480.509988
470.83062964,119781.714676,109480.509988
470.181944588,133606.864707,109480.509988
469.534153259,121098.078075,109480.509988
468.887254423,126592.108721,109480.509988
468.241246848,134560.973691,109480.509988
467.596129308,123114.649998,109480.509988
466.951900576,125467.408868,109480.509988
466.308559428,124719.475263,109480.509988
465.666104641,125623.644021,109480.509988
465.024534993,115412.680159,109162.932758
464.383849265,125975.346335,109162.932758
463.744046239,125090.367231,109162.932758
463.1051247,145498.667127,109162.932758
462.467083432,127714.291645,109162.932758
461.829921223,130360.479771,109162.932758
461.193636861,131337.995687,109162.932758
460.558229138,118225.243852,109162.932758
459.923696846,128517.179024,109162.932758
459.290038778,125842.765294,109162.932758
458.657253729,125180.23068,109162.932758
458.025340498,122446.98662,109162.932758
457.394297883,116785.866584,109162.932758
456.764124685,123621.874229,109162.932758
456.134819705,124907.625683,109162.932758
455.506381747,116783.205086,109162.932758
454.878809617,122162.348939,109162.932758
454.252102123,120375.301546,109162.932758
453.626258072,118918.297783,109162.932758
453.001276275,117096.235384,109162.932758
452.377155545,122878.151434,109162.932758
451.753894695,129368.729123,109162.932758
451.131492539,119998.787292,109162.932758
450.509947896,115736.788857,109162.932758
449.889259584,118612.768943,109162.932758
449.269426422,129967.624929,109162.932758
448.650447233,116205.455187,109162.932758
448.03232084,117827.399253,109162.932758
447.415046069,113552.965915,107812.319473
446.798621745,120082.717105,107507.505392
446.183046698,127026.274674,107507.505392
445.568319756,129300.01078,107507.505392
444.954439753,126266.298847,107507.505392
444.34140552,120646.003077,107507.505392
443.729215892,120378.354001,107507.505392
443.117869707,132893.579088,107507.505392
442.507365801,127639.242857,107507.505392
441.897703015,126579.616668,107507.505392
441.288880189,122759.917284,107507.505392
440.680896166,119400.258107,107507.505392
440.073749791,112566.075697,107507.505392
439.46743991,137459.101439,107507.505392
438.861965369,123161.354572,107507.505392
438.257325019,115583.645973,107507.505392
437.653517709,123801.063243,107507.505392
437.050542293,116218.666041,107507.505392
436.448397624,104635.114294,104635.114294
435.847082557,124505.087805,103518.536974
435.24659595,127897.728808,103518.536974
434.646936661,126401.248388,103518.536974
434.04810355,117883.746236,103518.536974
433.450095479,124251.210806,103518.536974
432.852911311,117571.750459,103518.536974
432.256549911,118226.641317,103518.536974
431.661010146,125615.313217,103518.536974
431.066290884,114948.45106,103518.536974
430.472390993,115834.234351,103518.536974
429.879309346,113024.964081,103518.536974
429.287044815,117266.54879,103518.536974
428.695596274,109183.989136,103518.536974
428.104962599,117418.827332,102382.717692
427.515142667,111738.221937,102382.717692
426.926135357,127607.680108,102382.717692
426.33793955,122328.827771,102382.717692
425.750554127,125467.039542,102382.717692
425.163977972,117525.278424,102382.717692
424.57820997,117673.378787,102382.717692
423.993249008,111542.901228,102382.717692
423.409093973,119916.486274,102382.717692
422.825743756,119100.834394,102382.717692
422.243197247,119262.866734,102382.717692
421.661453339,122285.089626,102382.717692
421.080510927,119485.033009,102382.717692
420.500368906,115544.632505,102382.717692
419.921026173,120978.431472,102382.717692
419.342481627,112851.341557,102382.717692
418.764734169,114081.184487,102382.717692
418.1877827,104764.90572,101702.63701
417.611626124,111367.034937,101702.63701
417.036263345,112253.775442,101702.63701
416.46169327,114942.376719,101702.63701
415.887914807,115852.759623,101702.63701
415.314926864,115565.023149,101702.63701
414.742728354,114925.528864,101702.63701
414.171318188,120969.467671,101702.63701
413.60069528,114510.342804,101702.63701
413.030858545,114355.567985,101702.63701
412.461806901,110307.525101,101702.63701
411.893539266,104178.381057,101702.63701
411.326054559,113989.241715,101702.63701
410.759351701,121712.892048,101702.63701
410.193429617,114241.589991,101702.63701
409.628287229,121720.33516,101702.63701
409.063923464,116651.861738,101702.63701
408.500337249,116321.773761,101702.63701
407.937527513,120129.392931,101702.63701
407.375493185,124197.74552,101702.63701
406.814233199,122354.972917,101702.63701
406.253746486,123797.64652,101702.63701
405.694031981,126490.543559,101702.63701
405.135088621,120253.848856,101702.63701
404.576915342,111163.592285,101702.63701
404.019511085,106598.154948,101702.63701
403.46287479,110130.037201,97915.6489452
402.907005397,107184.766496,97915.6489452
402.351901852,118609.10793,97915.6489452
401.797563099,119219.468974,97915.6489452
401.243988083,114365.29665,97915.6489452
400.691175753,112115.64083,97915.6489452
400.139125059,116404.340806,97915.6489452
399.58783495,107964.027929,97915.6489452
399.037304378,107769.673133,97915.6489452
398.487532299,107272.916772,97915.6489452
397.938517665,113556.590028,97915.6489452
397.390259434,107414.712023,97915.6489452
396.842756564,123675.43333,97915.6489452
396.296008014,109514.439107,97915.6489452
395.750012744,117709.111465,97915.6489452
395.204769717,106522.581775,97915.6489452
394.660277897,113924.92473,97915.6489452
394.116536248,115260.704919,97915.6489452
393.573543737,123302.034518,97915.6489452
393.031299332,116458.744778,97915.6489452
392.489802002,111279.435309,97915.6489452
391.949050718,109221.684709,97915.6489452
391.409044452,109065.015713,97915.6489452
390.869782177,118345.92171,97915.6489452
390.331262869,116233.841773,97915.6489452
389.793485503,109016.898639,97915.6489452
389.256449059,115386.890472,97915.6489452
388.720152514,108430.193643,97915.6489452
388.184594849,112223.413193,97915.6489452
387.649775047,109227.923608,97915.6489452
387.115692091,112489.983047,97915.6489452
386.582344966,110159.404526,97915.6489452
386.049732657,102150.068581,97915.6489452
385.517854153,101411.30612,97915.6489452
384.986708443,113317.91408,97488.6769303
384.456294517,115696.916266,97488.6769303
383.926611366,112156.77076,97488.6769303
383.397657984,116249.336202,97488.6769303
382.869433365,111740.399697,97488.6769303
382.341936506,112163.550687,97488.6769303
381.815166404,114650.948475,97488.6769303
381.289122057,119095.282877,97488.6769303
380.763802466,108602.813897,97488.6769303
380.239206631,118263.328258,97488.6769303
379.715333557,108476.012475,97488.6769303
379.192182246,116474.957174,97488.6769303
378.669751706,110020.149589,97488.6769303
378.148040941,104818.367796,97488.6769303
377.627048962,117159.205298,97488.6769303
377.106774778,104478.499265,97488.6769303
376.587217399,105345.352942,97488.6769303
376.068375838,95068.5427899,92815.7494007
375.550249109,97683.0343614,92815.7494007
375.032836228,107495.298607,92815.7494007
374.51613621,115952.844065,92815.7494007
374.000148073,106324.745805,92815.7494007
373.484870837,106181.973636,92815.7494007
372.970303522,111723.569966,92815.7494007
372.45644515,114046.093124,92815.7494007
371.943294745,112062.023589,92815.7494007
371.43085133,105942.396981,92815.7494007
370.919113933,101980.938222,92815.7494007
370.408081579,109951.78796,92815.7494007
369.897753299,112293.297841,92815.7494007
369.388128121,102447.930815,92815.7494007
368.879205077,111540.980503,92815.7494007
368.3709832,108047.993151,92815.7494007
367.863461524,114655.792395,92815.7494007
367.356639084,109077.851188,92815.7494007
366.850514916,108125.158795,92815.7494007
366.345088059,101463.567106,92815.7494007
365.840357552,104840.728482,92815.7494007
365.336322435,107106.177502,92815.7494007
364.832981751,99456.7159263,92815.7494007
364.330334542,103951.164041,92815.7494007
363.828379854,101324.421486,92815.7494007
363.327116732,105971.159816,92815.7494007
362.826544223,108964.6962,92815.7494007
362.326661375,100768.885161,92815.7494007
361.82746724,107936.420309,92815.7494007
361.328960867,117813.409429,92815.7494007
360.831141309,118854.620878,92815.7494007
360.334007621,107570.157918,92815.7494007
359.837558856,102154.973071,92815.7494007
359.341794072,105486.68476,92815.7494007
358.846712325,107686.32581,92815.7494007
358.352312676,100487.437071,92815.7494007
357.858594183,98043.3647131,92815.7494007
357.36555591,104454.077867,92815.7494007
356.873196918,106376.504748,92815.7494007
356.381516272,106292.325776,92815.7494007
355.890513036,102528.842518,92815.7494007
355.400186279,102422.01455,92815.7494007
354.910535067,101881.181842,92815.7494007
354.42155847,101068.725464,92815.7494007
353.933255559,104264.244353,92815.7494007
353.445625406,102776.778966,92815.7494007
352.958667082,112383.1188,92815.7494007
352.472379664,101874.977122,92815.7494007
351.986762227,92055.5236578,90534.2426133
351.501813846,88650.2458628,88331.469321
351.017533602,96205.4774775,88331.469321
350.533920573,101680.766665,88331.469321
350.05097384,97353.4712677,88331.469321
349.568692484,101038.559868,88331.469321
349.08707559,99358.5844311,88331.469321
348.606122242,100847.459577,88331.469321
348.125831525,102535.686699,88331.469321
347.646202527,110509.529259,88331.469321
347.167234336,111188.866345,88331.469321
346.688926042,99304.0476718,88331.469321
346.211276735,94925.2001538,88331.469321
345.734285507,99079.6468547,88331.469321
345.257951452,94754.8764484,88331.469321
344.782273665,97066.6025551,88331.469321
344.307251241,101994.203455,88331.469321
343.832883277,101594.677038,88331.469321
343.359168871,107054.973442,88331.469321
342.886107124,103138.732417,88331.469321
342.413697136,101770.632664,88331.469321
341.941938008,102917.739664,88331.469321
341.470828845,98561.0118058,88331.469321
341.000368751,98491.5614853,88331.469321
340.530556832,102380.84949,88331.469321
340.061392193,103577.545301,88331.469321
339.592873945,102686.792825,88331.469321
339.125001196,103245.927386,88331.469321
338.657773057,100310.835527,88331.469321
338.191188639,94885.492199,88331.469321
337.725247056,97264.5049773,88331.469321
337.259947423,92638.0999019,88331.469321
336.795288854,101233.268186,88331.469321
336.331270466,101394.44358,88331.469321
335.867891379,102794.299096,88331.469321
335.40515071,98516.14129,88331.469321
334.94304758,99839.796274,88331.469321
334.48158111,109946.842792,88331.469321
334.020750425,102409.76358,88331.469321
333.560554647,99460.6525572,88331.469321
333.100992902,101497.887081,88331.469321
332.642064317,103704.86996,88331.469321
332.183768018,97743.3409531,88331.469321
331.726103135,106270.511205,88331.469321
331.269068799,99538.832186,88331.469321
330.81266414,96084.1792942,88331.469321
330.35688829,101941.50849,88331.469321
329.901740384,95142.4394946,88331.469321
329.447219556,103290.605979,88331.469321
328.993324942,97413.8210528,88331.469321
328.54005568,92146.2695343,88331.469321
328.087410908,101239.712187,88331.469321
327.635389765,98749.6814571,88331.469321
327.183991393,103024.156319,88331.469321
326.733214933,108360.884352,88331.469321
326.283059528,99530.4727394,88331.469321
325.833524324,98156.3695068,88331.469321
325.384608465,106284.898992,88331.469321
324.936311097,105382.726597,88331.469321
324.48863137,95996.1550888,88331.469321
324.041568432,97743.1518847,88331.469321
323.595121433,96598.1856113,88331.469321
323.149289524,99378.510697,88331.469321
322.704071859,99948.0685465,88331.469321
322.259467591,97999.367699,88331.469321
321.815475874,97285.396174,88331.469321
321.372095865,98186.6291044,88331.469321
320.929326722,100692.013247,88331.469321
320.487167601,100389.822766,88331.469321
320.045617664,101532.797141,88331.469321
319.60467607,98524.3983758,88331.469321
319.164341982,97247.3821257,88331.469321
318.724614563,90819.4800345,88331.469321
318.285492976,96238.8098982,86125.7854562
317.846976388,100050.939431,86125.7854562
317.409063963,97518.9192288,86125.7854562
316.971754871,95660.4558829,86125.7854562
316.53504828,95687.5099824,86125.7854562
316.09894336,95171.385724,86125.7854562
315.663439281,93270.3235496,86125.7854562
315.228535217,96992.4155942,86125.7854562
314.79423034,98702.4775033,86125.7854562
314.360523824,94276.9332189,86125.7854562
313.927414846,95436.5644538,86125.7854562
313.494902583,97894.7352499,86125.7854562
313.062986211,99287.6710441,86125.7854562
312.631664911,84490.2101945,84395.1885421
312.200937861,88787.4969919,84123.37357
311.770804245,93410.9982432,84123.37357
311.341263243,91918.9318949,84123.37357
310.912314039,94915.0499734,84123.37357
310.483955819,103836.494935,84123.37357
310.056187768,100693.338265,84123.37357
309.629009072,104466.245564,84123.37357
309.20241892,99295.3826773,84123.37357
308.776416501,97442.2226577,84123.37357
308.351001005,94111.3868569,84123.37357
307.926171624,92900.524034,84123.37357
307.501927549,90871.1495936,84123.37357
307.078267975,88307.0611315,84123.37357
306.655192097,91438.1337656,84123.37357
306.23269911,100577.746168,84123.37357
305.81078821,97173.6956404,84123.37357
305.389458597,98124.7776654,84123.37357
304.968709469,102186.413192,84123.37357
304.548540027,98184.826562,84123.37357
304.128949471,94944.314229,84123.37357
303.709937005,100694.31152,84123.37357
303.291501831,97406.3782301,84123.37357
302.873643155,96180.2572771,84123.37357
302.456360182,97313.7297754,84123.37357
302.039652119,94464.7554749,84123.37357
301.623518173,86846.0067849,84123.37357
301.207957555,83386.9891013,82888.0232298
300.792969474,84726.0970528,81731.8032257
300.378553141,85735.8805157,81731.8032257
299.964707768,87579.3886773,81731.8032257
299.551432569,95426.2485051,81731.8032257
299.138726759,87256.6497854,81731.8032257
298.726589552,86963.9285425,81731.8032257
298.315020166,89622.6999484,81731.8032257
297.904017818,90013.0554953,81731.8032257
297.493581726,89597.3953021,81731.8032257
297.083711112,96946.5926773,81731.8032257
296.674405195,92161.3935888,81731.8032257
296.265663198,98205.3401444,81731.8032257
295.857484343,95501.0617699,81731.8032257
295.449867855,94140.4455258,81731.8032257
295.042812959,93177.5375984,81731.8032257
294.636318882,92159.7788426,81731.8032257
294.23038485,89787.5753135,81731.8032257
293.825010092,93473.8745317,81731.8032257
293.420193838,94795.3689491,81731.8032257
293.015935317,92839.6209233,81731.8032257
292.612233762,91638.9176651,81731.8032257
292.209088406,88817.352783,81731.8032257
291.806498481,96173.3676106,81731.8032257
291.404463223,94781.9392959,81731.8032257
291.002981868,88909.4081446,81731.8032257
290.602053652,88932.4749883,81731.8032257
290.201677813,88105.3785837,81731.8032257
289.80185359,88850.8126874,81731.8032257
289.402580224,88267.4890239,81731.8032257
289.003856955,88901.5191414,81731.8032257
288.605683025,89486.8314955,81731.8032257
288.208057678,89241.8679416,81731.8032257
287.810980158,91764.1679722,81731.8032257
287.41444971,87509.6827948,81731.8032257
287.01846558,89977.8591392,81731.8032257
286.623027015,94007.0601193,81731.8032257
286.228133265,93872.0975013,81731.8032257
285.833783578,93982.1409115,81731.8032257
285.439977204,96222.872386,81731.8032257
285.046713396,96487.6282866,81731.8032257
284.653991405,91722.0009505,81731.8032257
284.261810486,93146.3966497,81731.8032257
283.870169892,100188.148805,81731.8032257
283.47906888,94963.0184073,81731.8032257
283.088506706,86804.7012213,81731.8032257
282.698482627,94310.2982549,81731.8032257
282.308995902,87067.1747637,81731.8032257
281.920045791,89699.8731107,81731.8032257
281.531631554,85259.6893311,81731.8032257
281.143752454,81971.5431292,81611.5715121
280.756407752,90762.3484705,81611.5715121
280.369596713,85127.1608483,81611.5715121
279.983318602,89301.8664713,81611.5715121
279.597572684,89279.7149689,81611.5715121
279.212358225,94495.8440395,81611.5715121
278.827674495,94734.9930293,81611.5715121
278.443520761,96451.9977439,81611.5715121
278.059896293,92520.31013,81611.5715121
277.676800362,89387.0758098,81611.5715121
277.29423224,88848.3619615,81611.5715121
276.9121912,86718.8455914,81611.5715121
276.530676515,94423.4814163,81611.5715121
276.149687461,92658.5680554,81611.5715121
275.769223313,90678.5458086,81611.5715121
275.389283348,90689.8937636,81611.5715121
275.009866844,93169.084026,81611.5715121
274.630973079,96831.148041,81611.5715121
274.252601334,92683.8026785,81611.5715121
273.874750889,87949.2988864,81611.5715121
273.497421026,84187.7133445,81611.5715121
273.120611028,93560.1853785,81611.5715121
272.744320178,92732.176148,81611.5715121
272.368547761,88391.5448367,81611.5715121
271.993293063,94825.7458329,81611.5715121
271.618555371,89100.4274025,81611.5715121
271.244333973,89175.5490654,81611.5715121
270.870628156,89991.6109902,81611.5715121
270.497437212,83811.9613991,81611.5715121
270.124760429,93988.6900702,81611.5715121
269.752597101,94284.193003,81611.5715121
269.380946519,90014.4525759,81611.5715121
269.009807977,87622.905221,81611.5715121
268.63918077,90723.689733,81611.5715121
268.269064193,86706.1068595,81611.5715121
267.899457543,80561.2423782,78154.5775648
267.530360117,84780.5122977,78154.5775648
267.161771213,84137.5064138,78154.5775648
266.793690131,82782.1486094,78154.5775648
266.426116172,84483.5863969,78154.5775648
266.059048636,89365.2292948,78154.5775648
265.692486826,85646.6485646,78154.5775648
265.326430045,88007.1603915,78154.5775648
264.960877598,86956.4427266,78154.5775648
264.595828789,86031.7021094,78154.5775648
264.231282924,90717.5325492,78154.5775648
263.867239311,90472.8163699,78154.5775648
263.503697258,90177.0802582,78154.5775648
263.140656073,86913.7852265,78154.5775648
262.778115067,85942.3562075,78154.5775648
262.41607355,84944.4981048,78154.5775648
262.054530835,81692.716281,78154.5775648
261.693486234,84869.6198369,78154.5775648
261.33293906,85782.8360725,78154.5775648
260.972888629,84325.1287093,78154.5775648
260.613334256,86624.6920442,78154.5775648
260.254275258,89921.9470744,78154.5775648
259.895710951,86969.5378424,78154.5775648
259.537640656,90757.6398933,78154.5775648
259.18006369,87907.436438,78154.5775648
258.822979375,83984.1488684,78154.5775648
258.466387031,88049.1652841,78154.5775648
258.11028598,89971.1483931,78154.5775648
257.754675547,88370.6630814,78154.5775648
257.399555054,85106.0453919,78154.5775648
257.044923828,81555.9153432,78154.5775648
256.690781193,85511.0992389,78154.5775648
256.337126476,82808.9898397,78154.5775648
255.983959007,86310.0131614,78154.5775648
255.631278112,86488.02511,78154.5775648
255.279083122,82628.6414578,78154.5775648
254.927373367,84533.4619099,78154.5775648
254.576148179,79295.0457631,78154.5775648
254.22540689,79968.6384997,77750.8886287
253.875148833,78990.3345032,74970.151742
253.525373343,84228.2189871,74970.151742
253.176079755,84075.5183121,74970.151742
252.827267405,81571.9305586,74970.151742
252.47893563,82455.5066922,74970.151742
252.131083767,88159.4743062,74970.151742
251.783711156,88468.6022571,74970.151742
251.436817136,85727.5205943,74970.151742
251.090401049,85870.805649,74970.151742
250.744462234,84385.7958704,74970.151742
250.399000035,84409.8385767,74970.151742
250.054013796,86477.3993004,74970.151742
249.70950286,90478.4231412,74970.151742
249.365466572,92896.7409071,74970.151742
249.021904279,87205.5167936,74970.151742
248.678815328,87927.0504627,74970.151742
248.336199067,86245.4653036,74970.151742
247.994054843,84186.4485437,74970.151742
247.652382007,81335.6973181,74970.151742
247.31117991,80873.5029305,74970.151742
246.970447903,83271.5214599,74970.151742
246.630185337,81764.2932938,74970.151742
246.290391567,79308.2523313,74970.151742
245.951065947,79579.5502022,74970.151742
245.612207831,79163.209721,74970.151742
245.273816576,83949.1332995,74970.151742
244.935891538,89355.9374977,74970.151742
244.598432075,87465.2901354,74970.151742
244.261437545,83918.5488506,74970.151742
243.924907308,82925.2139414,74970.151742
243.588840725,86186.066297,74970.151742
243.253237155,82578.0820368,74970.151742
242.918095963,82806.1144291,74970.151742
242.583416509,79696.2848185,74970.151742
242.249198159,83635.3054414,74970.151742
241.915440277,82457.2585995,74970.151742
241.582142229,80805.150841,74970.151742
241.249303381,84539.4508182,74970.151742
240.9169231,86328.4960217,74970.151742
240.585000755,88431.1840125,74970.151742
240.253535714,87235.033364,74970.151742
239.922527348,81385.3848989,74970.151742
239.591975028,82517.5992197,74970.151742
239.261878125,85203.873846,74970.151742
238.932236011,84072.5880247,74970.151742
238.603048061,85730.9952454,74970.151742
238.274313648,84234.7688705,74970.151742
237.946032148,83129.4176499,74970.151742
237.618202936,80911.865287,74970.151742
237.290825389,81221.2725478,74970.151742
236.963898886,80921.4810906,74970.151742
236.637422804,78359.9889229,74970.151742
236.311396524,73897.5437841,72678.3916401
235.985819425,79685.7397251,72678.3916401
235.660690888,83330.3425392,72678.3916401
235.336010296,79529.4060374,72678.3916401
235.011777032,77544.3618883,72678.3916401
234.687990479,78846.7651022,72678.3916401
234.364650021,79727.1237102,72678.3916401
234.041755044,82783.2951726,72678.3916401
233.719304935,80295.7892761,72678.3916401
233.39729908,78127.1755118,72678.3916401
233.075736867,80970.538333,72678.3916401
232.754617685,78543.14699,72678.3916401
232.433940924,75992.4873337,72678.3916401
232.113705974,80562.5318218,72678.3916401
231.793912227,77192.7820069,72678.3916401
231.474559074,81515.3773821,72678.3916401
231.155645909,81049.5511787,72678.3916401
230.837172125,81065.2831366,72678.3916401
230.519137117,84291.1074104,72678.3916401
230.201540281,82340.4530256,72678.3916401
229.884381012,78976.1585303,72678.3916401
229.567658709,82189.7231602,72678.3916401
229.251372768,82373.4927868,72678.3916401
228.935522589,81183.7872375,72678.3916401
228.620107571,79178.3341092,72678.3916401
228.305127115,79543.7717872,72678.3916401
227.990580623,76043.5845752,72678.3916401
227.676467495,78637.5909004,72678.3916401
227.362787136,79121.2008412,72678.3916401
227.049538948,77731.7758645,72678.3916401
226.736722337,78804.786413,72678.3916401
226.424336708,75399.5516815,72678.3916401
226.112381466,79296.3431364,72678.3916401
225.80085602,80040.3702419,72678.3916401
225.489759777,83124.2759499,72678.3916401
225.179092146,83343.0869001,72678.3916401
224.868852535,80671.8129901,72678.3916401
224.559040356,80696.8603745,72678.3916401
224.24965502,81247.2565194,72678.3916401
223.940695938,79933.2380565,72678.3916401
223.632162523,78922.7748838,72678.3916401
223.324054189,82428.3558577,72678.3916401
223.01637035,84051.3329537,72678.3916401
222.709110421,83676.0332482,72678.3916401
